週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
45,11,Royal Industries,home_appliances,standard,STABLE,140470,100000,71.2%,40470,28.8%,4492305,3198.1%,45760000,32576.4%,13000000,9254.6%,-63211835,-45000.2%,770884,0,-63982719,-45549.0%,2584614,996923,0,910768,0,0,0,19560000,26200000,0,70000,0,0
45,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4073842,0.0%,27880000,0.0%,10000000,0.0%,-41953842,0.0%,770884,0,-42724726,0.0%,2018459,959999,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
45,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3926152,0.0%,18640000,0.0%,8000000,0.0%,-30566152,0.0%,665415,0,-31231567,0.0%,2473845,480000,516923,455384,0,0,0,8040000,10600000,0,40000,0,0
45,14,Vertex Ltd.,home_appliances,value,STABLE,69025,50000,72.4%,19025,27.6%,3027690,4386.4%,8720000,12633.1%,4000000,5795.0%,-15728665,-22786.9%,331731,0,-16060396,-23267.5%,1501537,418461,590769,516923,0,0,0,3720000,5000000,0,50000,0,0
45,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2523076,0.0%,8520000,0.0%,5000000,0.0%,-16043076,0.0%,347736,0,-16390812,0.0%,553846,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
45,16,オートサロン販売,automotive,value,STABLE,0,0,0.0%,0,0.0%,17403063,0.0%,83440000,0.0%,0,0.0%,-100843063,0.0%,596615,0,-101439678,0.0%,0,0,2141537,1439999,0,0,13821527,0,26800000,56640000,0,0,0
45,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,21156908,0.0%,82975000,0.0%,0,0.0%,-104131908,0.0%,0,0,-104131908,0.0%,0,0,2350767,1612307,0,0,17193834,0,26800000,56175000,0,0,0
45,18,ドリームアベニュー,automotive,value,STABLE,56949480,51254532,90.0%,5694948,10.0%,16664602,29.3%,84700000,148.7%,11000000,19.3%,-106669654,-187.3%,0,0,-106669654,-187.3%,0,0,2732306,1846152,0,0,12086144,0,26800000,57900000,0,46129076,0
45,19,スター商会,home_appliances,standard,STABLE,31184898,28066406,90.0%,3118492,10.0%,12184603,39.1%,116560000,373.8%,0,0.0%,-125626111,-402.8%,772615,0,-126398726,-405.3%,0,0,1046153,1267691,0,0,9870759,0,38800000,77760000,0,0,0
45,20,カープラザガーデン,home_appliances,standard,STABLE,1091728,982554,90.0%,109174,10.0%,13107681,1200.6%,121435000,11123.2%,0,0.0%,-134433507,-12313.8%,772115,0,-135205622,-12384.6%,0,0,2695382,590769,0,0,9821530,0,38800000,82635000,0,950823,0
45,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,12221527,0.0%,120845000,0.0%,50000000,0.0%,-183066527,0.0%,772615,0,-183839142,0.0%,0,0,1833844,1624613,0,0,8763070,0,38000000,82845000,0,0,0
46,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,15999990,0.0%,560360000,0.0%,50000000,0.0%,-626359990,0.0%,700000,0,-627059990,0.0%,3704612,10523072,0,1772306,0,0,0,235560000,324800000,0,14400000,0,0
46,3,Grand Group,automotive,value,CRISIS,71155959,25200000,35.4%,45955959,64.6%,9661530,13.6%,449200000,631.3%,0,0.0%,-412905571,-580.3%,754115,0,-413659686,-581.3%,3470767,4615380,923076,652307,0,0,0,189000000,260200000,0,14400000,0,0
46,4,Dimension Systems,automotive,standard,STABLE,112189777,34800000,31.0%,77389777,69.0%,12898452,11.5%,335640000,299.2%,41000000,36.5%,-312148675,-278.2%,828652,0,-312977327,-279.0%,3692306,5267688,2104614,1833844,0,0,0,141240000,194400000,0,15600000,0,0
46,5,Future Technologies,home_appliances,standard,STABLE,28545,16531,57.9%,12014,42.1%,7741531,27120.4%,224360000,785987.0%,50000000,175162.0%,-282089517,-988227.4%,812268,0,-282901785,-991073.0%,3359996,2781536,1132307,467692,0,0,0,94560000,129800000,0,90000,0,0
46,6,Dynamic Systems,home_appliances,standard,STABLE,159760,100000,62.6%,59760,37.4%,6461532,4044.5%,180080000,112719.1%,47000000,29419.1%,-233481772,-146145.3%,807576,0,-234289348,-146650.8%,1981537,2929227,529230,1021538,0,0,0,75480000,104600000,0,40000,0,0
46,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,6079993,0.0%,134080000,0.0%,25000000,0.0%,-165159993,0.0%,799115,0,-165959108,0.0%,2313843,2830766,455384,480000,0,0,0,56880000,77200000,0,87856,0,0
46,8,Omega Inc.,home_appliances,value,STABLE,130509,90000,69.0%,40509,31.0%,6436920,4932.2%,107360000,82262.5%,14000000,10727.2%,-127756411,-97890.9%,800652,0,-128557063,-98504.4%,2683076,2670768,566153,516923,0,0,0,45360000,62000000,0,80000,0,0
46,9,Nova Inc.,home_appliances,value,CRISIS,208320,150000,72.0%,58320,28.0%,7519994,3609.8%,90280000,43337.2%,0,0.0%,-97741674,-46919.0%,800652,0,-98542326,-47303.3%,1993845,4972303,0,553846,0,0,0,37680000,52600000,0,60000,0,0
46,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4959994,0.0%,72520000,0.0%,10000000,0.0%,-87479994,0.0%,772000,0,-88251994,0.0%,2387690,1476921,689230,406153,0,0,0,31320000,41200000,0,80000,0,0
46,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4492305,0.0%,45760000,0.0%,11000000,0.0%,-61252305,0.0%,770884,0,-62023189,0.0%,2584614,996923,0,910768,0,0,0,19560000,26200000,0,90000,0,0
46,12,Vertex Engineering,home_appliances,value,STABLE,123792,80000,64.6%,43792,35.4%,4073842,3290.9%,27880000,22521.6%,9000000,7270.3%,-40910050,-33047.4%,770884,0,-41680934,-33670.1%,2018459,959999,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
46,13,Eclipse Motors,home_appliances,standard,STABLE,119336,80000,67.0%,39336,33.0%,3926152,3290.0%,18640000,15619.8%,7000000,5865.8%,-29526816,-24742.6%,665415,0,-30192231,-25300.2%,2473845,480000,516923,455384,0,0,0,8040000,10600000,0,80000,0,0
46,14,Vertex Ltd.,home_appliances,value,STABLE,82830,60000,72.4%,22830,27.6%,3027690,3655.3%,8720000,10527.6%,4000000,4829.2%,-15724860,-18984.5%,331731,0,-16056591,-19385.0%,1501537,418461,590769,516923,0,0,0,3720000,5000000,0,50000,0,0
46,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2523076,0.0%,8520000,0.0%,4000000,0.0%,-15043076,0.0%,347736,0,-15390812,0.0%,553846,516923,1070769,381538,0,0,0,3720000,4800000,0,20000,0,0
46,16,オートサロン販売,automotive,value,STABLE,207966778,187170099,90.0%,20796679,10.0%,15446143,7.4%,83440000,40.1%,50000000,24.0%,-128089464,-61.6%,596615,0,-128686079,-61.9%,0,0,2141537,1439999,0,0,11864607,0,26800000,56640000,0,183345736,0
46,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,21649215,0.0%,82975000,0.0%,0,0.0%,-104624215,0.0%,0,0,-104624215,0.0%,0,0,2843074,1612307,0,0,17193834,0,26800000,56175000,0,0,0
46,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,17341524,0.0%,84700000,0.0%,9000000,0.0%,-111041524,0.0%,0,0,-111041524,0.0%,0,0,2732306,1846152,0,0,12763066,0,26800000,57900000,0,0,0
46,19,スター商会,home_appliances,standard,STABLE,24164892,21748400,90.0%,2416492,10.0%,13759986,56.9%,116560000,482.4%,50000000,206.9%,-177903494,-736.2%,772615,0,-178676109,-739.4%,0,0,1046153,1267691,0,0,11446142,0,38800000,77760000,0,0,0
46,20,カープラザガーデン,home_appliances,standard,STABLE,921271,829141,90.0%,92130,10.0%,13107681,1422.8%,121435000,13181.2%,0,0.0%,-134450551,-14594.0%,772115,0,-135222666,-14677.8%,0,0,2695382,590769,0,0,9821530,0,38800000,82635000,0,793424,0
46,21,ハッピーアベニュー,home_appliances,standard,STABLE,67868,61081,90.0%,6787,10.0%,12566142,18515.6%,120845000,178058.9%,0,0.0%,-133404355,-196564.4%,772615,0,-134176970,-197702.8%,0,0,1833844,1624613,0,0,9107685,0,38000000,82845000,0,59668,0
47,2,Infinity Engineering,automotive,standard,CRISIS,75783482,27600000,36.4%,48183482,63.6%,12873838,17.0%,560360000,739.4%,0,0.0%,-525050356,-692.8%,700000,0,-525750356,-693.8%,3039997,8664611,0,1169230,0,0,0,235560000,324800000,0,13200000,0,0
47,3,Grand Group,automotive,value,STABLE,3388379,1200000,35.4%,2188379,64.6%,10547684,311.3%,449200000,13257.1%,50000000,1475.6%,-507559305,-14979.4%,754115,0,-508313420,-15001.7%,2806152,6166149,923076,652307,0,0,0,189000000,260200000,0,12000000,0,0
47,4,Dimension Systems,automotive,standard,CRISIS,61594608,19200000,31.2%,42394608,68.8%,10289223,16.7%,335640000,544.9%,0,0.0%,-303534615,-492.8%,828652,0,-304363267,-494.1%,3692306,4024612,1267691,1304614,0,0,0,141240000,194400000,0,14400000,0,0
47,5,Future Technologies,home_appliances,standard,STABLE,288558,180000,62.4%,108558,37.6%,9378453,3250.1%,224360000,77752.1%,50000000,17327.5%,-283629895,-98292.2%,812268,0,-284442163,-98573.7%,3359996,4418458,1132307,467692,0,0,0,94560000,129800000,0,100000,0,0
47,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,6461532,0.0%,180080000,0.0%,40000000,0.0%,-226541532,0.0%,807576,0,-227349108,0.0%,1981537,2929227,529230,1021538,0,0,0,75480000,104600000,0,40000,0,0
47,7,Grand Ltd.,home_appliances,value,STABLE,200172,140000,69.9%,60172,30.1%,6079993,3037.4%,134080000,66982.4%,22000000,10990.5%,-162099821,-80980.3%,799115,0,-162898936,-81379.5%,2313843,2830766,455384,480000,0,0,0,56880000,77200000,0,70000,0,0
47,8,Omega Inc.,home_appliances,value,CRISIS,0,0,0.0%,0,0.0%,4849229,0.0%,107360000,0.0%,0,0.0%,-112209229,0.0%,800652,0,-113009881,0.0%,2683076,1649230,0,516923,0,0,0,45360000,62000000,0,80000,0,0
47,9,Nova Inc.,home_appliances,value,STABLE,17490,15907,90.9%,1583,9.1%,7519994,42996.0%,90280000,516180.7%,17000000,97198.4%,-114798411,-656366.0%,800652,0,-115599063,-660943.8%,1993845,4972303,0,553846,0,0,0,37680000,52600000,0,60000,0,0
47,10,Rapid Mobility,home_appliances,standard,CRISIS,269144,170000,63.2%,99144,36.8%,4553841,1692.0%,72520000,26944.7%,0,0.0%,-76974697,-28599.8%,800615,0,-77775312,-28897.3%,2387690,1476921,689230,0,0,0,0,31320000,41200000,0,80000,0,0
47,11,Royal Industries,home_appliances,standard,STABLE,182611,130000,71.2%,52611,28.8%,4492305,2460.0%,45760000,25058.7%,10000000,5476.1%,-60199694,-32966.1%,770884,0,-60970578,-33388.2%,2584614,996923,0,910768,0,0,0,19560000,26200000,0,90000,0,0
47,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4073842,0.0%,27880000,0.0%,8000000,0.0%,-39953842,0.0%,770884,0,-40724726,0.0%,2018459,959999,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
47,13,Eclipse Motors,home_appliances,standard,STABLE,118864,80000,67.3%,38864,32.7%,3926152,3303.1%,18640000,15681.8%,6000000,5047.8%,-28527288,-23999.9%,665415,0,-29192703,-24559.8%,2473845,480000,516923,455384,0,0,0,8040000,10600000,0,80000,0,0
47,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3027690,0.0%,8720000,0.0%,3000000,0.0%,-14747690,0.0%,331731,0,-15079421,0.0%,1501537,418461,590769,516923,0,0,0,3720000,5000000,0,50000,0,0
47,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2523076,0.0%,8520000,0.0%,4000000,0.0%,-15043076,0.0%,347736,0,-15390812,0.0%,553846,516923,1070769,381538,0,0,0,3720000,4800000,0,20000,0,0
47,16,オートサロン販売,automotive,value,STABLE,93559860,84203874,90.0%,9355986,10.0%,17058449,18.2%,83440000,89.2%,0,0.0%,-91142463,-97.4%,596615,0,-91739078,-98.1%,0,0,2141537,1439999,0,0,13476913,0,26800000,56640000,0,75783482,0
47,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,21599984,0.0%,82975000,0.0%,35000000,0.0%,-139574984,0.0%,0,0,-139574984,0.0%,0,0,2843074,1612307,0,0,17144603,0,26800000,56175000,0,0,0
47,18,ドリームアベニュー,automotive,value,CRISIS,70456240,63410615,90.0%,7045625,10.0%,14929218,21.2%,84700000,120.2%,0,0.0%,-92583593,-131.4%,772576,0,-93356169,-132.5%,0,0,2055383,1316922,0,0,11556913,0,26800000,57900000,0,64982987,0
47,19,スター商会,home_appliances,standard,STABLE,31692174,28522955,90.0%,3169219,10.0%,13218448,41.7%,116560000,367.8%,0,0.0%,-126609229,-399.5%,772615,0,-127381844,-401.9%,0,0,1046153,1267691,0,0,10904604,0,38800000,77760000,0,0,0
47,20,カープラザガーデン,home_appliances,standard,STABLE,1233446,1110098,90.0%,123348,10.0%,14350756,1163.5%,121435000,9845.2%,50000000,4053.7%,-185662408,-15052.3%,772115,0,-186434523,-15114.9%,0,0,2104613,590769,0,0,11655374,0,38800000,82635000,0,1076839,0
47,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,11372297,0.0%,120845000,0.0%,0,0.0%,-132217297,0.0%,772615,0,-132989912,0.0%,0,0,1833844,1095383,0,0,8443070,0,38000000,82845000,0,0,0
48,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,12799991,0.0%,560360000,0.0%,50000000,0.0%,-623159991,0.0%,700000,0,-623859991,0.0%,4319996,7310765,0,1169230,0,0,0,235560000,324800000,0,9600000,0,0
48,3,Grand Group,automotive,value,CRISIS,81321096,28800000,35.4%,52521096,64.6%,8972301,11.0%,449200000,552.4%,0,0.0%,-405651205,-498.8%,754115,0,-406405320,-499.8%,2806152,5513842,0,652307,0,0,0,189000000,260200000,0,12000000,0,0
48,4,Dimension Systems,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,8947686,0.0%,335640000,0.0%,0,0.0%,-344587686,0.0%,828652,0,-345416338,0.0%,3692306,4024612,615384,615384,0,0,0,141240000,194400000,0,14400000,0,0
48,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,9366145,0.0%,224360000,0.0%,49000000,0.0%,-282726145,0.0%,812268,0,-283538413,0.0%,3359996,5033842,504615,467692,0,0,0,94560000,129800000,0,100000,0,0
48,6,Dynamic Systems,home_appliances,standard,STABLE,141354,90000,63.7%,51354,36.3%,7015378,4963.0%,180080000,127396.5%,33000000,23345.6%,-220044024,-155668.8%,807576,0,-220851600,-156240.1%,2535383,2929227,529230,1021538,0,0,0,75480000,104600000,0,40000,0,0
48,7,Grand Ltd.,home_appliances,value,STABLE,20049,17856,89.1%,2193,10.9%,5624609,28054.3%,134080000,668761.5%,19000000,94767.8%,-158702416,-791572.7%,799115,0,-159501531,-795558.5%,2313843,2830766,0,480000,0,0,0,56880000,77200000,0,70000,0,0
48,8,Omega Inc.,home_appliances,value,STABLE,208112,160000,76.9%,48112,23.1%,4849229,2330.1%,107360000,51587.6%,17000000,8168.7%,-129161117,-62063.3%,800652,0,-129961769,-62448.0%,2683076,1649230,0,516923,0,0,0,45360000,62000000,0,80000,0,0
48,9,Nova Inc.,home_appliances,value,STABLE,180544,130000,72.0%,50544,28.0%,6966148,3858.4%,90280000,50004.4%,14000000,7754.3%,-111195604,-61589.2%,800652,0,-111996256,-62032.7%,1993845,4418457,0,553846,0,0,0,37680000,52600000,0,60000,0,0
48,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4553841,0.0%,72520000,0.0%,14000000,0.0%,-91073841,0.0%,800615,0,-91874456,0.0%,2387690,1476921,689230,0,0,0,0,31320000,41200000,0,80000,0,0
48,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4492305,0.0%,45760000,0.0%,9000000,0.0%,-59252305,0.0%,770884,0,-60023189,0.0%,2584614,996923,0,910768,0,0,0,19560000,26200000,0,90000,0,0
48,12,Vertex Engineering,home_appliances,value,STABLE,214760,140000,65.2%,74760,34.8%,4073842,1896.9%,27880000,12981.9%,7000000,3259.5%,-38879082,-18103.5%,770884,0,-39649966,-18462.5%,2018459,959999,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
48,13,Eclipse Motors,home_appliances,standard,STABLE,118072,80000,67.8%,38072,32.2%,3926152,3325.2%,18640000,15787.0%,6000000,5081.6%,-28528080,-24161.6%,665415,0,-29193495,-24725.2%,2473845,480000,516923,455384,0,0,0,8040000,10600000,0,80000,0,0
48,14,Vertex Ltd.,home_appliances,value,STABLE,138050,100000,72.4%,38050,27.6%,3027690,2193.2%,8720000,6316.6%,3000000,2173.1%,-14709640,-10655.3%,331731,0,-15041371,-10895.6%,1501537,418461,590769,516923,0,0,0,3720000,5000000,0,60000,0,0
48,15,Zenith Engineering,home_appliances,value,STABLE,58008,40000,69.0%,18008,31.0%,2523076,4349.5%,8520000,14687.6%,4000000,6895.6%,-15025068,-25901.7%,347736,0,-15372804,-26501.2%,553846,516923,1070769,381538,0,0,0,3720000,4800000,0,20000,0,0
48,16,オートサロン販売,automotive,value,GROWTH,100396416,90356774,90.0%,10039642,10.0%,17735372,17.7%,83440000,83.1%,50000000,49.8%,-141135730,-140.6%,596615,0,-141732345,-141.2%,0,0,1021538,3236921,0,0,13476913,0,26800000,56640000,0,81321096,0
48,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,22966137,0.0%,82975000,0.0%,0,0.0%,-105941137,0.0%,0,0,-105941137,0.0%,0,0,4750765,1612307,0,0,16603065,0,26800000,56175000,0,0,0
48,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15507679,0.0%,84700000,0.0%,37000000,0.0%,-137207679,0.0%,772576,0,-137980255,0.0%,0,0,2055383,1316922,0,0,12135374,0,26800000,57900000,0,0,0
48,19,スター商会,home_appliances,standard,STABLE,27143739,24429364,90.0%,2714375,10.0%,12676910,46.7%,116560000,429.4%,50000000,184.2%,-176522535,-650.3%,772615,0,-177295150,-653.2%,0,0,2473844,849230,0,0,9353836,0,38800000,77760000,0,0,0
48,20,カープラザガーデン,home_appliances,standard,STABLE,1161810,1045626,90.0%,116184,10.0%,13415372,1154.7%,121435000,10452.2%,0,0.0%,-134734188,-11596.9%,772115,0,-135506303,-11663.4%,0,0,1599998,590769,0,0,11224605,0,38800000,82635000,0,980920,0
48,21,ハッピーアベニュー,home_appliances,standard,STABLE,118552,106696,90.0%,11856,10.0%,12467681,10516.6%,120845000,101934.2%,47000000,39645.1%,-180300825,-152085.9%,772615,0,-181073440,-152737.6%,0,0,1833844,1095383,0,0,9538454,0,38000000,82845000,0,98029,0
49,2,Infinity Engineering,automotive,standard,CRISIS,75783482,27600000,36.4%,48183482,63.6%,11692300,15.4%,560360000,739.4%,0,0.0%,-523868818,-691.3%,700000,0,-524568818,-692.2%,3716920,6806150,0,1169230,0,0,0,235560000,324800000,0,18000000,0,0
49,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,10486146,0.0%,449200000,0.0%,50000000,0.0%,-509686146,0.0%,754115,0,-510440261,0.0%,2806152,7027687,0,652307,0,0,0,189000000,260200000,0,12000000,0,0
49,4,Dimension Systems,automotive,standard,STABLE,83386845,27600000,33.1%,55786845,66.9%,10621530,12.7%,335640000,402.5%,47000000,56.4%,-337474685,-404.7%,828652,0,-338303337,-405.7%,3692306,5698456,615384,615384,0,0,0,141240000,194400000,0,15107995,0,0
49,5,Future Technologies,home_appliances,standard,STABLE,303411,190000,62.6%,113411,37.4%,8984608,2961.2%,224360000,73945.9%,41000000,13513.0%,-274231197,-90382.7%,812268,0,-275043465,-90650.5%,2978459,5033842,504615,467692,0,0,0,94560000,129800000,0,60000,0,0
49,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,6486148,0.0%,180080000,0.0%,29000000,0.0%,-215566148,0.0%,807576,0,-216373724,0.0%,2535383,2929227,0,1021538,0,0,0,75480000,104600000,0,40000,0,0
49,7,Grand Ltd.,home_appliances,value,CRISIS,186186,140000,75.2%,46186,24.8%,4541533,2439.2%,134080000,72014.0%,0,0.0%,-138575347,-74428.4%,799115,0,-139374462,-74857.6%,1821536,2239997,0,480000,0,0,0,56880000,77200000,0,87856,0,0
49,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4849229,0.0%,107360000,0.0%,14000000,0.0%,-126209229,0.0%,800652,0,-127009881,0.0%,2683076,1649230,0,516923,0,0,0,45360000,62000000,0,80000,0,0
49,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,6966148,0.0%,90280000,0.0%,12000000,0.0%,-109246148,0.0%,800652,0,-110046800,0.0%,1993845,4418457,0,553846,0,0,0,37680000,52600000,0,60000,0,0
49,10,Rapid Mobility,home_appliances,standard,STABLE,256656,160000,62.3%,96656,37.7%,4984610,1942.1%,72520000,28255.7%,12000000,4675.5%,-89407954,-34835.7%,800615,0,-90208569,-35147.7%,2387690,1476921,689230,430769,0,0,0,31320000,41200000,0,80000,0,0
49,11,Royal Industries,home_appliances,standard,STABLE,252846,180000,71.2%,72846,28.8%,4492305,1776.7%,45760000,18098.0%,8000000,3164.0%,-58179459,-23009.8%,770884,0,-58950343,-23314.7%,2584614,996923,0,910768,0,0,0,19560000,26200000,0,90000,0,0
49,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4073842,0.0%,27880000,0.0%,7000000,0.0%,-38953842,0.0%,770884,0,-39724726,0.0%,2018459,959999,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
49,13,Eclipse Motors,home_appliances,standard,STABLE,121336,80000,65.9%,41336,34.1%,3926152,3235.8%,18640000,15362.3%,5000000,4120.8%,-27524816,-22684.8%,665415,0,-28190231,-23233.2%,2473845,480000,516923,455384,0,0,0,8040000,10600000,0,80000,0,0
49,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3027690,0.0%,8720000,0.0%,3000000,0.0%,-14747690,0.0%,331731,0,-15079421,0.0%,1501537,418461,590769,516923,0,0,0,3720000,5000000,0,67891,0,0
49,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2523076,0.0%,8520000,0.0%,3000000,0.0%,-14043076,0.0%,347736,0,-14390812,0.0%,553846,516923,1070769,381538,0,0,0,3720000,4800000,0,20000,0,0
49,16,オートサロン販売,automotive,value,STABLE,188827378,169944640,90.0%,18882738,10.0%,16923064,9.0%,83440000,44.2%,0,0.0%,-81480326,-43.2%,596615,0,-82076941,-43.5%,0,0,1021538,3236921,0,0,12664605,0,26800000,56640000,0,159170327,0
49,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,23679982,0.0%,82975000,0.0%,30000000,0.0%,-136654982,0.0%,0,0,-136654982,0.0%,0,0,4750765,1612307,0,0,17316910,0,26800000,56175000,0,0,0
49,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15950757,0.0%,84700000,0.0%,34000000,0.0%,-134650757,0.0%,772576,0,-135423333,0.0%,0,0,2055383,1316922,0,0,12578452,0,26800000,57900000,0,0,0
49,19,スター商会,home_appliances,standard,STABLE,27066948,24360252,90.0%,2706696,10.0%,13095371,48.4%,116560000,430.6%,0,0.0%,-126948675,-469.0%,772615,0,-127721290,-471.9%,0,0,2473844,849230,0,0,9772297,0,38800000,77760000,0,0,0
49,20,カープラザガーデン,home_appliances,standard,STABLE,1298863,1168975,90.0%,129888,10.0%,15027678,1157.0%,121435000,9349.3%,47000000,3618.5%,-183332790,-14114.9%,772115,0,-184104905,-14174.3%,0,0,3212304,590769,0,0,11224605,0,38800000,82635000,0,1120435,0
49,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,11827681,0.0%,120845000,0.0%,0,0.0%,-132672681,0.0%,772615,0,-133445296,0.0%,0,0,1833844,1095383,0,0,8898454,0,38000000,82845000,0,0,0
50,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,13489221,0.0%,560360000,0.0%,50000000,0.0%,-623849221,0.0%,700000,0,-624549221,0.0%,3716920,8603071,0,1169230,0,0,0,235560000,324800000,0,15600000,0,0
